feature,coefficient,feature_type
african,-0.12765959327142945,word (tfidf)
age,0.31489654191320504,word (tfidf)
aged,0.14580527639778681,word (tfidf)
agent,0.9523778844263565,word (tfidf)
agents,0.34519909203787835,word (tfidf)
aging,0.21520377847314678,word (tfidf)
ago,0.413751585274281,word (tfidf)
agree,-0.03613560900503149,word (tfidf)
agrees,0.5373079828169204,word (tfidf)
ahead,0.2898704067352311,word (tfidf)
aid,-0.3852192084477579,word (tfidf)
aide,-0.0657200553465246,word (tfidf)
aides,1.0031329952951358,word (tfidf)
aims,-0.3242749548393654,word (tfidf)
air,0.6631926079675283,word (tfidf)
airlines,-0.33909444540452177,word (tfidf)
airport,0.1309486067991349,word (tfidf)
al,0.5175217172674231,word (tfidf)
al qaeda,0.4255758308132909,word (tfidf)
alabama,0.29798879642411374,word (tfidf)
album,0.02437747243284866,word (tfidf)
alert,0.3462547143385224,word (tfidf)
alex,0.33022748966687493,word (tfidf)
alive,0.16536953253146924,word (tfidf)
allegations,-0.48301562959211564,word (tfidf)
alleged,-1.1532010073052568,word (tfidf)
allegedly,-1.3023471410295437,word (tfidf)
allen,-0.060133138589833865,word (tfidf)
allies,-0.21395276061837384,word (tfidf)
allow,0.21886262933150968,word (tfidf)
allowing,-0.13672468906392649,word (tfidf)
allows,0.9726633437148644,word (tfidf)
alzheimer,-0.7527281061274875,word (tfidf)
amazing,-0.7612449171049563,word (tfidf)
amazon,-0.7715433986158503,word (tfidf)
ambassador,0.22647100726755015,word (tfidf)
amendment,0.06664254305737503,word (tfidf)
america,-0.5050289122084558,word (tfidf)
american,0.3789124780061842,word (tfidf)
americans,1.648512449530604,word (tfidf)
amid,-1.4823661119654938,word (tfidf)
amy,-0.3546607190073409,word (tfidf)
amy schumer,-0.4753596716054272,word (tfidf)
anchor,0.18673735537190156,word (tfidf)
ancient,-0.13474335514648908,word (tfidf)
anderson,0.4218150555903982,word (tfidf)
andrew,0.263909692363171,word (tfidf)
angel,0.19361718245027193,word (tfidf)
angeles,0.06547216559942114,word (tfidf)
anger,-0.23621526605653576,word (tfidf)
angry,-0.361701556516641,word (tfidf)
animal,-0.10600195640340995,word (tfidf)
animals,0.0826247692383866,word (tfidf)
ann,-0.07172436905393705,word (tfidf)
anne,0.39255415859731846,word (tfidf)
anniversary,0.2644937313360925,word (tfidf)
announce,1.3738557864833527,word (tfidf)
announcement,-0.466720812329087,word (tfidf)
announces,2.469419826472493,word (tfidf)
announces new,-0.021465898513328054,word (tfidf)
announces plan,0.38178701093300704,word (tfidf)
announces plans,0.5016269634743759,word (tfidf)
annoyed,0.8498124337544642,word (tfidf)
annoying,0.3820022124914007,word (tfidf)
annual,0.784605766269898,word (tfidf)
anonymous,0.6218133131829545,word (tfidf)
answer,-0.21883767156371298,word (tfidf)
anthem,-0.2260172094600795,word (tfidf)
anti,-1.2027694967898195,word (tfidf)
anxiety,-0.4793371266197287,word (tfidf)
anymore,0.585328697962529,word (tfidf)
apart,0.41882270427050217,word (tfidf)
apartment,1.5219060546502505,word (tfidf)
apologizes,0.3640075330893373,word (tfidf)
apology,-0.006194914999830977,word (tfidf)
app,-0.12594800125538555,word (tfidf)
apparently,0.9438327336219652,word (tfidf)
appear,0.026209753935188502,word (tfidf)
appearance,0.3167998528894628,word (tfidf)
appears,-0.166714662939289,word (tfidf)
apple,-0.27066817524988823,word (tfidf)
approval,0.6220659737358448,word (tfidf)
approves,0.278213529893266,word (tfidf)
april,-0.6140740113859059,word (tfidf)
arabia,0.07140885017653222,word (tfidf)
archaeologists,0.8666653205999878,word (tfidf)
archives,1.1979794511245083,word (tfidf)
arctic,-0.2518672771287104,word (tfidf)
area,4.272938292573241,word (tfidf)
area dad,0.5999694203560145,word (tfidf)
area man,1.6055939539474748,word (tfidf)
area woman,0.9733300680781739,word (tfidf)
argument,0.24232435409282313,word (tfidf)
arizona,-0.046898455281569044,word (tfidf)
arm,0.3564661043617086,word (tfidf)
armed,-0.0016568264607309381,word (tfidf)
arms,0.05456021939302602,word (tfidf)
army,-0.3253451695485003,word (tfidf)
arrest,-0.6163833119165353,word (tfidf)
arrested,-0.9206268272934778,word (tfidf)
art,-0.8622215307552836,word (tfidf)
article,0.9462103283106184,word (tfidf)
artist,-0.7215022008814824,word (tfidf)
artists,-0.9731856868019386,word (tfidf)
asian,-0.519201240385469,word (tfidf)
aside,0.3710375092369706,word (tfidf)
ask,-0.4367416227667178,word (tfidf)
asked,0.5961477213817048,word (tfidf)
asking,-0.1716369919053561,word (tfidf)
asks,1.459490871953856,word (tfidf)
ass,1.5150076365063578,word (tfidf)
assad,-0.16806403726097782,word (tfidf)
assault,-0.8926918810009974,word (tfidf)
asshole,1.3356419109376896,word (tfidf)
assistant,0.8102886820309938,word (tfidf)
assures,1.5154819207953232,word (tfidf)
attack,-1.220358605858566,word (tfidf)
attacks,-0.780071105570847,word (tfidf)
attempt,0.7349702989283627,word (tfidf)
attempting,0.7460161732225868,word (tfidf)
attempts,0.22128593751441566,word (tfidf)
attend,-0.35888674353205213,word (tfidf)
attention,0.10680096213347376,word (tfidf)
attorney,-0.1997298524219831,word (tfidf)
attractive,0.6445758009581057,word (tfidf)
audience,1.3762509478418392,word (tfidf)
aunt,0.8184416881299031,word (tfidf)
australia,-0.3694425056736084,word (tfidf)
australian,-0.6897026043126375,word (tfidf)
author,0.02924482274524412,word (tfidf)
authorities,0.8450793228677904,word (tfidf)
available,1.3148432704394566,word (tfidf)
average,0.8191474081764154,word (tfidf)
average american,0.34787587361180455,word (tfidf)
avoid,-0.618868581316096,word (tfidf)
award,0.4426157106877798,word (tfidf)
awards,0.04187994477381114,word (tfidf)
awareness,0.12097866847501877,word (tfidf)
away,1.184978846481178,word (tfidf)
awesome,0.018834890297267558,word (tfidf)
awful,-0.14858385286832557,word (tfidf)
awkward,-0.32576787898880616,word (tfidf)
babies,-0.3856929542112966,word (tfidf)
baby,-0.20761390684503553,word (tfidf)
bachelor,-0.48317596701363397,word (tfidf)
backed,-0.47093103144095283,word (tfidf)
bacon,-0.24539279749051268,word (tfidf)
bad,-0.2529164480026088,word (tfidf)
bag,1.1984326702564247,word (tfidf)
baldwin,0.2231769465861394,word (tfidf)
ball,0.2153735843498353,word (tfidf)
baltimore,-0.07469527611400611,word (tfidf)
ban,-0.7361700616031548,word (tfidf)
band,0.7327143992766998,word (tfidf)
bank,0.21195611274597853,word (tfidf)
banks,-0.7765835032283092,word (tfidf)
bannon,0.2884026570280527,word (tfidf)
bans,-0.06070210884295612,word (tfidf)
bar,1.6883800954421673,word (tfidf)
barack,-0.2660727879849407,word (tfidf)
barack obama,-0.26067359867051143,word (tfidf)
barely,0.6492951181516183,word (tfidf)
base,0.5233529428448452,word (tfidf)
baseball,0.1709151163007151,word (tfidf)
based,0.5656381463528293,word (tfidf)
basketball,-0.3890552754184898,word (tfidf)
bathroom,0.49820980664235137,word (tfidf)
battle,-0.18840176514243792,word (tfidf)
beach,-0.3161278004151538,word (tfidf)
bear,0.31063997679317973,word (tfidf)
beat,-0.3166377961370563,word (tfidf)
beating,-0.1912474689973905,word (tfidf)
beautiful,-0.13205474597571487,word (tfidf)
beauty,-1.2926386244516752,word (tfidf)
bed,1.1897879185476037,word (tfidf)
bedroom,0.18704005560302994,word (tfidf)
bee,-0.05831226979724087,word (tfidf)
beef,0.14907744763208505,word (tfidf)
beer,0.05951082704329837,word (tfidf)
begin,0.3067187856724576,word (tfidf)
beginning,0.3951739129012438,word (tfidf)
begins,1.2667236035781313,word (tfidf)
behavior,0.030912366078880985,word (tfidf)
believe,1.1817541486680236,word (tfidf)
believes,0.25698363723640866,word (tfidf)
bell,0.06473540537397157,word (tfidf)
beloved,0.2859986497191533,word (tfidf)
ben,-0.12487868092975538,word (tfidf)
ben carson,-0.1572215396646173,word (tfidf)
benefit,0.027126961773029642,word (tfidf)
benefits,-0.31204304688392304,word (tfidf)
bernie,-0.83419405295757,word (tfidf)
bernie sanders,-0.2801654154023486,word (tfidf)
best,-1.2748134366752264,word (tfidf)
betsy,-0.5063635519052503,word (tfidf)
betsy devos,-0.5063635519052503,word (tfidf)
better,0.17386064190661915,word (tfidf)
beyoncé,-0.6273802740300969,word (tfidf)
bible,0.0782368886793682,word (tfidf)
bid,-0.47515631948528586,word (tfidf)
biden,1.370173701913948,word (tfidf)
big,-0.1688662087262038,word (tfidf)
biggest,-0.5998933527905898,word (tfidf)
bike,0.021783578563409702,word (tfidf)
bikini,-0.2773029834131565,word (tfidf)
billion,0.3175182920625161,word (tfidf)
billionaire,-0.08773428418367048,word (tfidf)
billions,0.18602864029709748,word (tfidf)
billy,-0.14044354729060393,word (tfidf)
bin,0.8885448825137733,word (tfidf)
bin laden,0.6531820648999246,word (tfidf)
bird,0.3046610425003928,word (tfidf)
birth,-0.3382570137432064,word (tfidf)
birthday,-0.2243405983691113,word (tfidf)
bit,0.389566111030791,word (tfidf)
bizarre,-0.4876540746286236,word (tfidf)
black,-1.4117556197883376,word (tfidf)
black man,0.4714276489537668,word (tfidf)
blame,0.18103763067895873,word (tfidf)
blames,-0.3904555829856052,word (tfidf)
blast,-0.20753893595719752,word (tfidf)
blasts,-0.33102572468130065,word (tfidf)
block,-0.5409425683234591,word (tfidf)
blood,0.7691734838283497,word (tfidf)
blow,-0.1381347292620323,word (tfidf)
blows,0.5829849550721371,word (tfidf)
blue,-0.3918702395556492,word (tfidf)
board,0.7270249640746317,word (tfidf)
boat,-0.36962294609234503,word (tfidf)
bob,1.057797622828216,word (tfidf)
bodies,-0.3884312417462604,word (tfidf)
body,0.2037364587202842,word (tfidf)
boehner,-0.37170828855999954,word (tfidf)
bold,0.008483358117404034,word (tfidf)
bolton,0.41112517312841085,word (tfidf)
bomb,-0.38739681303643303,word (tfidf)
bombing,0.5628635904567645,word (tfidf)
bond,0.369994273535221,word (tfidf)
book,0.058073353709499245,word (tfidf)
books,-0.6450851036764946,word (tfidf)
boost,-0.2529876272127473,word (tfidf)
border,0.13421686547366288,word (tfidf)
bored,0.7835136713966928,word (tfidf)
boring,0.5722001053168295,word (tfidf)
born,0.013955294312451245,word (tfidf)
boss,0.5596239704829582,word (tfidf)
boston,0.2349159407585715,word (tfidf)
bottle,0.7338215654042697,word (tfidf)
bowl,0.24932056716042747,word (tfidf)
box,0.8137588146638246,word (tfidf)
box office,-0.8437069869060781,word (tfidf)
boy,-0.08822517980070266,word (tfidf)
boyfriend,1.0197921299712684,word (tfidf)
boys,0.45086594181621326,word (tfidf)
brain,-0.4255911290552997,word (tfidf)
brand,-0.004835751818164446,word (tfidf)
brazil,-0.7137285415437172,word (tfidf)
break,-0.2691784074632502,word (tfidf)
breakfast,-0.0869004948688699,word (tfidf)
breaking,1.2161984186310348,word (tfidf)
breaks,0.17892480160093313,word (tfidf)
breast,-0.04760326631239502,word (tfidf)
bride,0.34317758895160183,word (tfidf)
bridge,0.29762708107480623,word (tfidf)
brief,0.21581396253025667,word (tfidf)
bring,0.020899366175835876,word (tfidf)
bringing,-0.19172283036189589,word (tfidf)
brings,-0.13977564173029441,word (tfidf)
britain,-0.5201207049217547,word (tfidf)
british,0.16736048091544803,word (tfidf)
britney,-0.4592593511078363,word (tfidf)
britney spears,-0.25533184704814665,word (tfidf)
broadway,-0.6662641256020753,word (tfidf)
broke,-0.199799570837807,word (tfidf)
broken,-0.5622710828689073,word (tfidf)
brooklyn,0.43291292131773434,word (tfidf)
brother,0.009278311308171928,word (tfidf)
brothers,-0.24416137073473682,word (tfidf)
brought,0.3951470377526173,word (tfidf)
brown,-0.01804823784775065,word (tfidf)
bruce,0.12586233010350648,word (tfidf)
budget,0.012834486730437956,word (tfidf)
build,-0.10124427570273287,word (tfidf)
building,0.059251309658536394,word (tfidf)
bunch,0.5009943893495222,word (tfidf)
burger,0.682357393956118,word (tfidf)
burger king,0.45584050185901287,word (tfidf)
burning,0.19287615436738406,word (tfidf)
burns,0.6328420232816145,word (tfidf)
bus,0.8238133510047042,word (tfidf)
bush,2.5269886762320803,word (tfidf)
business,-0.6920451673819051,word (tfidf)
businesses,0.003421517615258089,word (tfidf)
busy,0.8146343740833433,word (tfidf)
buy,-0.5917369174641115,word (tfidf)
buying,-0.12318723791127169,word (tfidf)
buys,0.6605082221692397,word (tfidf)
cabinet,0.4330030364267901,word (tfidf)
caitlyn,-0.3599440460209956,word (tfidf)
cake,-0.13991511737699064,word (tfidf)
california,-1.7266762398196354,word (tfidf)
called,1.0887879885942355,word (tfidf)
calling,0.09716033447148263,word (tfidf)
calls,-0.7356276694361085,word (tfidf)
calm,-0.045622084340808396,word (tfidf)
came,0.0764552066948128,word (tfidf)
camera,0.07015609277947438,word (tfidf)
camp,-0.08265448132828321,word (tfidf)
campaign,0.5465400673355261,word (tfidf)
campus,0.14236128200534184,word (tfidf)
canada,-0.1857299434450621,word (tfidf)
cancer,-0.45166936369096616,word (tfidf)
candidate,0.6160298901798281,word (tfidf)
candidates,0.334001912938646,word (tfidf)
candy,0.43766726605468365,word (tfidf)
capable,0.9093027732237081,word (tfidf)
capital,-0.37794070331070445,word (tfidf)
capitol,0.17796470265401637,word (tfidf)
captain,0.13076682555728936,word (tfidf)
capture,-0.3449033954236794,word (tfidf)
captures,-0.5849279520372801,word (tfidf)
car,0.02442808044168357,word (tfidf)
carbon,-0.22895271785869997,word (tfidf)
card,0.5175550470443991,word (tfidf)
cards,-0.11068288827435882,word (tfidf)
care,-0.31314739691907095,word (tfidf)
career,0.6728622361564208,word (tfidf)
carolina,-0.34410183894466423,word (tfidf)
carpet,-0.20898081879773356,word (tfidf)
carry,-0.7397023415142487,word (tfidf)
carrying,-0.31514124549197736,word (tfidf)
cars,-0.354862995445159,word (tfidf)
carson,-0.0972105366946576,word (tfidf)
carter,0.5915736311576036,word (tfidf)
case,-0.04320845900193948,word (tfidf)
cases,-0.5074555310953963,word (tfidf)
cash,0.8241430730514645,word (tfidf)
cashier,0.6034821128861056,word (tfidf)
cast,-0.044517681360492826,word (tfidf)
cat,0.3802562554614228,word (tfidf)
catch,-0.6092019894877057,word (tfidf)
catches,-0.15638026262246946,word (tfidf)
catholic,0.5482082014120261,word (tfidf)
caught,-0.4263250369379012,word (tfidf)
caused,-0.02368515100703889,word (tfidf)
causes,0.24399350541979647,word (tfidf)
causing,-0.22424224839265888,word (tfidf)
cbs,0.10195533030466822,word (tfidf)
ceiling,-0.6584247509819844,word (tfidf)
celebrate,-0.60937393505819,word (tfidf)
celebrates,0.6431592316963897,word (tfidf)
celebrating,-0.6054934082295587,word (tfidf)
celebrities,-0.3336986719099413,word (tfidf)
celebrity,-0.24469248028843968,word (tfidf)
cell,0.14448228149019107,word (tfidf)
census,0.09286345650850981,word (tfidf)
center,0.38902788765013446,word (tfidf)
central,-0.3072848923403142,word (tfidf)
century,-0.15962613862302572,word (tfidf)
ceo,0.8222610618826365,word (tfidf)
ceremony,0.07561014575489865,word (tfidf)
chain,0.20849117700369404,word (tfidf)
chair,0.41267524454472304,word (tfidf)
challenge,-0.4910849400646679,word (tfidf)
challenges,-0.3092765385531168,word (tfidf)
chance,-0.11409362644877541,word (tfidf)
change,-1.3123478192204217,word (tfidf)
changed,-0.3732310886740902,word (tfidf)
changes,0.18298045016399367,word (tfidf)
changing,-0.8064395478867296,word (tfidf)
channel,0.6779268672867985,word (tfidf)
character,1.1356580132683034,word (tfidf)
characters,0.5831271148925342,word (tfidf)
charge,-0.16850106778997037,word (tfidf)
charged,-1.1920155873634686,word (tfidf)
charges,-0.8162322678136693,word (tfidf)
charity,0.1565004715804341,word (tfidf)
charles,0.2396176774469383,word (tfidf)
charlottesville,-0.6857707879564369,word (tfidf)
cheap,0.1382675746130567,word (tfidf)
check,0.7456608427270585,word (tfidf)
checks,0.34280538097649954,word (tfidf)
cheese,0.17850029856639144,word (tfidf)
chemical,-0.21679538590180214,word (tfidf)
cheney,0.7341028355674788,word (tfidf)
chicago,-0.11608209164215937,word (tfidf)
chicken,0.5261725071689646,word (tfidf)
chief,-0.6843655797101584,word (tfidf)
child,1.2534631310714677,word (tfidf)
childhood,-0.37819924789083437,word (tfidf)
children,0.22094998735557975,word (tfidf)
china,-0.9275760968780495,word (tfidf)
chinese,0.018635653173921032,word (tfidf)
choice,-0.14052370820878954,word (tfidf)
chris,-0.44496018834624507,word (tfidf)
chris christie,-0.42127613569478334,word (tfidf)
chrissy,-0.8558031282784087,word (tfidf)
chrissy teigen,-0.8049515613584335,word (tfidf)
christ,1.1440051334500523,word (tfidf)
christian,0.3163101486231372,word (tfidf)
christie,-0.3944731412977355,word (tfidf)
christmas,0.23309752240419876,word (tfidf)
chuck,0.8782742634587116,word (tfidf)
church,0.9353178250921251,word (tfidf)
cia,-0.04088569540083068,word (tfidf)
circle,0.24878764947443097,word (tfidf)
cities,-0.9200511863407148,word (tfidf)
citizens,0.1725493762155208,word (tfidf)
city,0.2199337767311424,word (tfidf)
civil,0.16576444049033895,word (tfidf)
civil rights,-0.6397385383190674,word (tfidf)
claim,0.28743023286133074,word (tfidf)
claims,0.7408270024286379,word (tfidf)
class,0.7449264768237898,word (tfidf)
classic,-0.2039204168922058,word (tfidf)
clean,-0.5671031706398463,word (tfidf)
cleaning,0.19588716964575834,word (tfidf)
clear,0.6765988689877448,word (tfidf)
clearly,1.7698192445359182,word (tfidf)
cleveland,0.13796988442276087,word (tfidf)
climate,-1.5179850662953511,word (tfidf)
climate change,-0.6608783199799085,word (tfidf)
clinton,1.5565034780802363,word (tfidf)
clinton campaign,-0.10269598263793107,word (tfidf)
clip,-0.23527259897384067,word (tfidf)
clock,0.6407706777219189,word (tfidf)
close,0.3436884413372545,word (tfidf)
closer,-0.23351032298340424,word (tfidf)
closet,-0.4067463838711427,word (tfidf)
clothes,0.11591339931663525,word (tfidf)
club,0.4479668505845621,word (tfidf)
cnn,0.5955541894389367,word (tfidf)
coach,-0.1182856621933094,word (tfidf)
coast,0.2758856668826611,word (tfidf)
code,0.210908741860953,word (tfidf)
coffee,0.5721391232462509,word (tfidf)
cohen,0.7399317338746149,word (tfidf)
colbert,-0.834947239811168,word (tfidf)
cold,-0.0285151232778975,word (tfidf)
colin,-0.6667965873357418,word (tfidf)
collection,0.2506934479913399,word (tfidf)
college,-0.5824762980908218,word (tfidf)
colleges,-0.7004552191485308,word (tfidf)
color,-0.6276297334238041,word (tfidf)
colorado,0.10911429236630682,word (tfidf)
com,0.3291243094771721,word (tfidf)
come,0.8834181501437046,word (tfidf)
comedian,-0.09266358373758402,word (tfidf)
comedy,-0.04217929550194154,word (tfidf)
comes,1.095553519020204,word (tfidf)
comey,-0.20679978263154952,word (tfidf)
comfortable,0.027010939929967805,word (tfidf)
comic,0.42297060601616127,word (tfidf)
coming,0.2761612440201408,word (tfidf)
comments,0.06404173168042442,word (tfidf)
commercial,0.6005692676444404,word (tfidf)
commercials,0.1771055122200319,word (tfidf)
committed,0.28395961317395896,word (tfidf)
committee,0.44138791363518237,word (tfidf)
common,-0.7890309402939938,word (tfidf)
communities,-0.4702569960450193,word (tfidf)
community,0.044709912688133485,word (tfidf)
companies,-0.8625656386148713,word (tfidf)
company,0.5098129307106988,word (tfidf)
compares,-0.507713529316066,word (tfidf)
complete,0.5636349083958451,word (tfidf)
completely,0.4752913122382133,word (tfidf)
completes,0.7970352939553976,word (tfidf)
computer,0.7124175014320312,word (tfidf)
concerned,1.144914876885192,word (tfidf)
concert,-0.3214237111657406,word (tfidf)
condemns,0.4784179603733018,word (tfidf)
conditions,0.3316037842057405,word (tfidf)
confederate,-0.384012462556561,word (tfidf)
conference,-0.15117316556518473,word (tfidf)
confidence,0.09319793371499312,word (tfidf)
confirm,0.4830088745957902,word (tfidf)
confirms,0.9788247013571804,word (tfidf)
conflict,0.1891137582276377,word (tfidf)
confused,0.4803995771526376,word (tfidf)
congress,0.4516202107905542,word (tfidf)
congressional,-0.6565841316398718,word (tfidf)
congressman,-0.13944466612649167,word (tfidf)
connection,-0.05146494737031195,word (tfidf)
conscious,0.6201608724266554,word (tfidf)
conservative,-0.5753179397028333,word (tfidf)
conservatives,-0.6879112863809732,word (tfidf)
consider,0.13742289925860102,word (tfidf)
considering,0.2622401979909668,word (tfidf)
conspiracy,-0.19070157967695137,word (tfidf)
constantly,0.6473858830551087,word (tfidf)
constitution,0.386070510119615,word (tfidf)
consumer,0.15156601169848202,word (tfidf)
contact,0.6657859184634531,word (tfidf)
content,0.16279785922617312,word (tfidf)
contest,0.4627487590218402,word (tfidf)
continue,-0.06979873770032947,word (tfidf)
continues,-0.28854907424386217,word (tfidf)
contract,-0.03508537555891151,word (tfidf)
control,0.2402810462178035,word (tfidf)
controversial,0.10070903171747492,word (tfidf)
controversy,-0.9031810875561377,word (tfidf)
convention,0.27547214500989964,word (tfidf)
conversation,0.04008758583927027,word (tfidf)
cook,-0.4413692081436389,word (tfidf)
cooking,-0.41712394645211914,word (tfidf)
cool,0.8112739659237524,word (tfidf)
cooper,0.36026359228259236,word (tfidf)
cop,-0.8600276441588136,word (tfidf)
cops,-1.905958318518906,word (tfidf)
corden,-0.6455262762982571,word (tfidf)
corner,0.8432635627533575,word (tfidf)
corporate,0.005403120606355103,word (tfidf)
corruption,0.21618444659567806,word (tfidf)
cosby,-0.332390271071706,word (tfidf)
cost,0.06462685739375493,word (tfidf)
costs,-0.09047955804181813,word (tfidf)
costume,0.43344249430525905,word (tfidf)
couch,0.1936115478871851,word (tfidf)
council,0.3977974178826765,word (tfidf)
countries,-0.37573276720479726,word (tfidf)
country,0.5379563854049667,word (tfidf)
couple,0.9236852608276853,word (tfidf)
couples,-0.16230257674336743,word (tfidf)
course,0.1610042864932918,word (tfidf)
court,-0.8115905864048037,word (tfidf)
cover,0.13123705178330358,word (tfidf)
coverage,0.2678699337941232,word (tfidf)
covered,1.1863043582035133,word (tfidf)
covers,0.07301281145457425,word (tfidf)
coworker,1.4511569100056376,word (tfidf)
coworkers,0.812132761693999,word (tfidf)
crack,-0.05435063104866624,word (tfidf)
cracks,0.12708629101995123,word (tfidf)
crash,0.03982006477211966,word (tfidf)
crashes,-0.8012090687434552,word (tfidf)
crazy,-0.2637134666441479,word (tfidf)
cream,0.1049669834245014,word (tfidf)
create,-0.28761057169826826,word (tfidf)
created,0.13283475514497395,word (tfidf)
creates,-0.3059141919549318,word (tfidf)
creating,-0.6254060952364052,word (tfidf)
creative,-0.2343843580245262,word (tfidf)
creator,-0.07635039312876311,word (tfidf)
credit,0.25303280257914873,word (tfidf)
creepy,0.04057687230257902,word (tfidf)
crew,-0.0804896157132665,word (tfidf)
crime,-0.05246609388574482,word (tfidf)
crimes,-0.23412823511978786,word (tfidf)
criminal,-0.12973776417355526,word (tfidf)
crisis,-1.1100109577950485,word (tfidf)
criticism,-0.7486767059251885,word (tfidf)
critics,0.015088127057740127,word (tfidf)
cross,0.24751179839746842,word (tfidf)
crowd,0.969951408260561,word (tfidf)
cruise,0.6032884726484392,word (tfidf)
cruz,-0.02808833491238526,word (tfidf)
crying,0.24477757086476123,word (tfidf)
cuba,-0.9450670811343094,word (tfidf)
culture,-0.7711642175496312,word (tfidf)
cuomo,-0.29536560752785834,word (tfidf)
cup,0.2577913427669332,word (tfidf)
current,0.4899221692347722,word (tfidf)
currently,1.1114134944229632,word (tfidf)
customer,0.733679474800576,word (tfidf)
customers,0.7776751005004854,word (tfidf)
cut,0.10573746488533368,word (tfidf)
cute,-0.020182004559309866,word (tfidf)
cuts,0.08941554423913647,word (tfidf)
cyber,-0.02028262191080621,word (tfidf)
cyrus,-0.3311752021208225,word (tfidf)
dad,0.78833281100845,word (tfidf)
dads,-0.6902373150772162,word (tfidf)
daily,-0.6838856648933456,word (tfidf)
dakota,-0.09354958526722902,word (tfidf)
dallas,-0.4371683349665635,word (tfidf)
damage,-0.17596800421095538,word (tfidf)
damn,-0.7403822823865857,word (tfidf)
dance,-0.4472762629414797,word (tfidf)
dancing,-0.3204740509522569,word (tfidf)
dangerous,-0.8473754714488787,word (tfidf)
dangers,0.10442254562113443,word (tfidf)
daniels,-0.01683911410938308,word (tfidf)
dark,-0.2251780359164627,word (tfidf)
data,-0.47689963248747863,word (tfidf)
date,0.8654381382699561,word (tfidf)
dating,0.20721534340763997,word (tfidf)
